game_id,game_order,event,site,date_played,round,white,black,result,white_elo,white_rating_diff,black_elo,black_rating_diff,white_title,black_title,winner,winner_elo,loser,loser_elo,winner_loser_elo_diff,eco,termination,time_control,utc_date,utc_time,variant,ply_count,date_created,file_name
0b369695-64ee-450a-8f1e-f8c6453c649a,1,Rated Bullet game,https://lichess.org/f1bfHsoG,2024.02.07,?,canijustlose,gerusbeker,0-1,1923,-14,1929,+6,,,gerusbeker,1929,canijustlose,1923,6,A06,Time forfeit,60+0,2024.02.07,07:12:37,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
81fdb4f0-2432-4641-b663-ff4a4403cd30,2,Rated Blitz game,https://lichess.org/prEjT0ky,2024.02.06,?,Dragon2776,canijustlose,1-0,1678,+5,1675,-9,,,Dragon2776,1678,canijustlose,1675,3,C24,Normal,180+0,2024.02.06,04:22:35,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
7130d318-5bd2-43f6-901b-c812f50457d2,3,Rated Bullet game,https://lichess.org/QrMLf1la,2024.02.06,?,Thesoar,canijustlose,0-1,1934,-6,1906,+17,,,canijustlose,1906,Thesoar,1934,-28,B06,Time forfeit,60+0,2024.02.06,00:03:01,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
34a24107-6ff0-451c-9784-97190a982e24,4,Rated Bullet game,https://lichess.org/w1mNW8FO,2024.02.05,?,feresco,canijustlose,1-0,1943,+5,1921,-15,,,feresco,1943,canijustlose,1921,22,A45,Normal,60+0,2024.02.05,23:57:35,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8c00a2a6-ad6c-4f6b-ae51-ad6940f97e2d,5,Rated Bullet game,https://lichess.org/teUmJyx9,2024.02.05,?,canijustlose,Yaperopake,0-1,1939,-18,1901,+6,,,Yaperopake,1901,canijustlose,1939,-38,C41,Normal,60+0,2024.02.05,23:56:23,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
5c9b681a-fa2f-4a59-aded-b28d5e2f89ef,6,Rated Blitz game,https://lichess.org/gAHa0QkP,2024.02.05,?,canijustlose,Ali1hakim,1-0,1666,+9,1682,-6,,,canijustlose,1666,Ali1hakim,1682,-16,C50,Normal,180+0,2024.02.05,23:55:04,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
b4109265-676f-4e4c-b033-17cb95f21f76,7,Rated Blitz game,https://lichess.org/a9PGsPAG,2024.02.05,?,canijustlose,mohamedelmogy,0-1,1674,-8,1694,+5,,,mohamedelmogy,1694,canijustlose,1674,20,C50,Normal,180+0,2024.02.05,21:05:05,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8740057f-f366-4007-ab77-17cc6a7eb398,8,Rated Bullet game,https://lichess.org/OxDIpF0f,2024.02.05,?,amr10,canijustlose,1-0,1930,+6,1958,-19,,,amr10,1930,canijustlose,1958,-28,C00,Normal,60+0,2024.02.05,20:46:48,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
ecba60eb-77c8-4718-a7ea-c905d056c4e3,9,Rated Bullet game,https://lichess.org/vyqaPqem,2024.02.05,?,canijustlose,garlick,0-1,1976,-18,1959,+6,,,garlick,1959,canijustlose,1976,-17,B21,Normal,60+0,2024.02.05,20:45:22,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
8ed2e557-6e01-45ce-ac89-9615df5df277,10,Rated Bullet game,https://lichess.org/9FGQST6T,2024.02.05,?,bloodshot77,canijustlose,0-1,1988,-6,1955,+21,,,canijustlose,1955,bloodshot77,1988,-33,A05,Normal,60+0,2024.02.05,20:43:08,Standard,,2024-02-07T20:43:03+0000,canijustlose.pgn
